# Time	[X1]	[X2]	[X3]	
1447	0.0500018	0.500026	0.160009	
1448	0.0500018	0.500026	0.160009	
1449	0.0500018	0.500026	0.160009	
1450	0.0500018	0.500026	0.160009	
1451	0.0500018	0.500026	0.160009	
1452	0.0500018	0.500026	0.160009	
1453	0.0500018	0.500026	0.160009	
1454	0.0500018	0.500026	0.160009	
1455	0.0500018	0.500026	0.160009	
1456	0.0500018	0.500026	0.160009	
1457	0.0500018	0.500026	0.160009	
1458	0.0500018	0.500026	0.160009	
1459	0.0500018	0.500026	0.160009	
1460	0.0500018	0.500026	0.160009	
1461	0.0500018	0.500026	0.160009	
1462	0.0500018	0.500026	0.160009	
1463	0.0500018	0.500026	0.160009	
1464	0.0500018	0.500026	0.160009	
1465	0.0500018	0.500026	0.160009	
1466	0.0500018	0.500026	0.160009	
1467	0.0500018	0.500026	0.160009	
1468	0.0500018	0.500026	0.160009	
1469	0.0500018	0.500026	0.160009	
1470	0.0500018	0.500026	0.160009	
1471	0.0500018	0.500026	0.160009	
1472	0.0500018	0.500026	0.160009	
1473	0.0500018	0.500026	0.160009	
1474	0.0500018	0.500026	0.160009	
1475	0.0500018	0.500026	0.160009	
1476	0.0500018	0.500026	0.160009	
1477	0.0500018	0.500026	0.160009	
1478	0.0500018	0.500026	0.160009	
1479	0.0500018	0.500026	0.160009	
1480	0.0500018	0.500026	0.160009	
1481	0.0500018	0.500026	0.160009	
1482	0.0500018	0.500026	0.160009	
1483	0.0500018	0.500026	0.160009	
1484	0.0500018	0.500026	0.160009	
1485	0.0500018	0.500026	0.160009	
1486	0.0500018	0.500026	0.160009	
1487	0.0500018	0.500026	0.160009	
1488	0.0500018	0.500026	0.160009	
1489	0.0500018	0.500026	0.160009	
1490	0.0500018	0.500026	0.160009	
1491	0.0500018	0.500026	0.160009	
1492	0.0500018	0.500026	0.160009	
1493	0.0500018	0.500026	0.160009	
1494	0.0500018	0.500026	0.160009	
1495	0.0500018	0.500026	0.160009	
1496	0.0500018	0.500026	0.160009	
1497	0.0500018	0.500026	0.160009	
1498	0.0500018	0.500026	0.160009	
1499	0.0500018	0.500026	0.160009	
1500	0.0500018	0.500026	0.160009	
1501	0.0500018	0.500026	0.160009	
1502	0.0500018	0.500026	0.160009	
1503	0.0500018	0.500026	0.160009	
1504	0.0500018	0.500026	0.160009	
1505	0.0500018	0.500026	0.160009	
1506	0.0500018	0.500026	0.160009	
1507	0.0500018	0.500026	0.160009	
1508	0.0500018	0.500026	0.160009	
1509	0.0500018	0.500026	0.160009	
1510	0.0500018	0.500026	0.160009	
1511	0.0500018	0.500026	0.160009	
1512	0.0500018	0.500026	0.160009	
1513	0.0500018	0.500026	0.160009	
1514	0.0500018	0.500026	0.160009	
1515	0.0500018	0.500026	0.160009	
1516	0.0500018	0.500026	0.160009	
1517	0.0500018	0.500026	0.160009	
1518	0.0500018	0.500026	0.160009	
1519	0.0500018	0.500026	0.160009	
1520	0.0500018	0.500026	0.160009	
1521	0.0500018	0.500026	0.160009	
1522	0.0500018	0.500026	0.160009	
1523	0.0500018	0.500026	0.160009	
1524	0.0500018	0.500026	0.160009	
1525	0.0500018	0.500026	0.160009	
1526	0.0500018	0.500026	0.160009	
1527	0.0500018	0.500026	0.160009	
1528	0.0500018	0.500026	0.160009	
1529	0.0500018	0.500026	0.160009	
1530	0.0500018	0.500026	0.160009	
1531	0.0500018	0.500026	0.160009	
1532	0.0500018	0.500026	0.160009	
1533	0.0500018	0.500026	0.160009	
1534	0.0500018	0.500026	0.160009	
1535	0.0500018	0.500026	0.160009	
1536	0.0500018	0.500026	0.160009	
1537	0.0500018	0.500026	0.160009	
1538	0.0500018	0.500026	0.160009	
1539	0.0500018	0.500026	0.160009	
1540	0.0500018	0.500026	0.160009	
1541	0.0500018	0.500026	0.160009	
1542	0.0500018	0.500026	0.160009	
1543	0.0500018	0.500026	0.160009	
1544	0.0500018	0.500026	0.160009	
1545	0.0500018	0.500026	0.160009	
1546	0.0500018	0.500026	0.160009	
1547	0.0500018	0.500026	0.160009	
1548	0.0500018	0.500026	0.160009	
1549	0.0500018	0.500026	0.160009	
1550	0.0500018	0.500026	0.160009	
1551	0.0500018	0.500026	0.160009	
1552	0.0500018	0.500026	0.160009	
1553	0.0500018	0.500026	0.160009	
1554	0.0500018	0.500026	0.160009	
1555	0.0500018	0.500026	0.160009	
1556	0.0500018	0.500026	0.160009	
1557	0.0500018	0.500026	0.160009	
1558	0.0500018	0.500026	0.160009	
1559	0.0500018	0.500026	0.160009	
1560	0.0500018	0.500026	0.160009	
1561	0.0500018	0.500026	0.160009	
1562	0.0500018	0.500026	0.160009	
1563	0.0500018	0.500026	0.160009	
1564	0.0500018	0.500026	0.160009	
1565	0.0500018	0.500026	0.160009	
1566	0.0500018	0.500026	0.160009	
1567	0.0500018	0.500026	0.160009	
1568	0.0500018	0.500026	0.160009	
1569	0.0500018	0.500026	0.160009	
1570	0.0500018	0.500026	0.160009	
1571	0.0500018	0.500026	0.160009	
1572	0.0500018	0.500026	0.160009	
1573	0.0500018	0.500026	0.160009	
1574	0.0500018	0.500026	0.160009	
1575	0.0500018	0.500026	0.160009	
1576	0.0500018	0.500026	0.160009	
1577	0.0500018	0.500026	0.160009	
1578	0.0500018	0.500026	0.160009	
1579	0.0500018	0.500026	0.160009	
1580	0.0500018	0.500026	0.160009	
1581	0.0500018	0.500026	0.160009	
1582	0.0500018	0.500026	0.160009	
1583	0.0500018	0.500026	0.160009	
1584	0.0500018	0.500026	0.160009	
1585	0.0500018	0.500026	0.160009	
1586	0.0500018	0.500026	0.160009	
1587	0.0500018	0.500026	0.160009	
1588	0.0500018	0.500026	0.160009	
1589	0.0500018	0.500026	0.160009	
1590	0.0500018	0.500026	0.160009	
1591	0.0500018	0.500026	0.160009	
1592	0.0500018	0.500026	0.160009	
1593	0.0500018	0.500026	0.160009	
1594	0.0500018	0.500026	0.160009	
1595	0.0500018	0.500026	0.160009	
1596	0.0500018	0.500026	0.160009	
1597	0.0500018	0.500026	0.160009	
1598	0.0500018	0.500026	0.160009	
1599	0.0500018	0.500026	0.160009	
1600	0.0500018	0.500026	0.160009	
1601	0.0500018	0.500026	0.160009	
1602	0.0500018	0.500026	0.160009	
1603	0.0500018	0.500026	0.160009	
1604	0.0500018	0.500026	0.160009	
1605	0.0500018	0.500026	0.160009	
1606	0.0500018	0.500026	0.160009	
1607	0.0500018	0.500026	0.160009	
1608	0.0500018	0.500026	0.160009	
1609	0.0500018	0.500026	0.160009	
1610	0.0500018	0.500026	0.160009	
1611	0.0500018	0.500026	0.160009	
1612	0.0500018	0.500026	0.160009	
1613	0.0500018	0.500026	0.160009	
1614	0.0500018	0.500026	0.160009	
1615	0.0500018	0.500026	0.160009	
1616	0.0500018	0.500026	0.160009	
1617	0.0500018	0.500026	0.160009	
1618	0.0500018	0.500026	0.160009	
1619	0.0500018	0.500026	0.160009	
1620	0.0500018	0.500026	0.160009	
1621	0.0500018	0.500026	0.160009	
1622	0.0500018	0.500026	0.160009	
1623	0.0500018	0.500026	0.160009	
1624	0.0500018	0.500026	0.160009	
1625	0.0500018	0.500026	0.160009	
1626	0.0500018	0.500026	0.160009	
1627	0.0500018	0.500026	0.160009	
1628	0.0500018	0.500026	0.160009	
1629	0.0500018	0.500026	0.160009	
1630	0.0500018	0.500026	0.160009	
1631	0.0500018	0.500026	0.160009	
1632	0.0500018	0.500026	0.160009	
1633	0.0500018	0.500026	0.160009	
1634	0.0500018	0.500026	0.160009	
1635	0.0500018	0.500026	0.160009	
1636	0.0500018	0.500026	0.160009	
1637	0.0500018	0.500026	0.160009	
1638	0.0500018	0.500026	0.160009	
1639	0.0500018	0.500026	0.160009	
1640	0.0500018	0.500026	0.160009	
1641	0.0500018	0.500026	0.160009	
1642	0.0500018	0.500026	0.160009	
1643	0.0500018	0.500026	0.160009	
1644	0.0500018	0.500026	0.160009	
1645	0.0500018	0.500026	0.160009	
1646	0.0500018	0.500026	0.160009	
1647	0.0500018	0.500026	0.160009	
1648	0.0500018	0.500026	0.160009	
1649	0.0500018	0.500026	0.160009	
1650	0.0500018	0.500026	0.160009	
1651	0.0500018	0.500026	0.160009	
1652	0.0500018	0.500026	0.160009	
1653	0.0500018	0.500026	0.160009	
1654	0.0500018	0.500026	0.160009	
1655	0.0500018	0.500026	0.160009	
1656	0.0500018	0.500026	0.160009	
1657	0.0500018	0.500026	0.160009	
1658	0.0500018	0.500026	0.160009	
1659	0.0500018	0.500026	0.160009	
1660	0.0500018	0.500026	0.160009	
1661	0.0500018	0.500026	0.160009	
1662	0.0500018	0.500026	0.160009	
1663	0.0500018	0.500026	0.160009	
1664	0.0500018	0.500026	0.160009	
1665	0.0500018	0.500026	0.160009	
1666	0.0500018	0.500026	0.160009	
1667	0.0500018	0.500026	0.160009	
1668	0.0500018	0.500026	0.160009	
1669	0.0500018	0.500026	0.160009	
1670	0.0500018	0.500026	0.160009	
1671	0.0500018	0.500026	0.160009	
1672	0.0500018	0.500026	0.160009	
1673	0.0500018	0.500026	0.160009	
1674	0.0500018	0.500026	0.160009	
1675	0.0500018	0.500026	0.160009	
1676	0.0500018	0.500026	0.160009	
1677	0.0500018	0.500026	0.160009	
1678	0.0500018	0.500026	0.160009	
1679	0.0500018	0.500026	0.160009	
1680	0.0500018	0.500026	0.160009	
1681	0.0500018	0.500026	0.160009	
1682	0.0500018	0.500026	0.160009	
1683	0.0500018	0.500026	0.160009	
1684	0.0500018	0.500026	0.160009	
1685	0.0500018	0.500026	0.160009	
1686	0.0500018	0.500026	0.160009	
1687	0.0500018	0.500026	0.160009	
1688	0.0500018	0.500026	0.160009	
1689	0.0500018	0.500026	0.160009	
1690	0.0500018	0.500026	0.160009	
1691	0.0500018	0.500026	0.160009	
1692	0.0500018	0.500026	0.160009	
1693	0.0500018	0.500026	0.160009	
1694	0.0500018	0.500026	0.160009	
1695	0.0500018	0.500026	0.160009	
1696	0.0500018	0.500026	0.160009	
1697	0.0500018	0.500026	0.160009	
1698	0.0500018	0.500026	0.160009	
1699	0.0500018	0.500026	0.160009	
1700	0.0500018	0.500026	0.160009	
1701	0.0500018	0.500026	0.160009	
1702	0.0500018	0.500026	0.160009	
1703	0.0500018	0.500026	0.160009	
1704	0.0500018	0.500026	0.160009	
1705	0.0500018	0.500026	0.160009	
1706	0.0500018	0.500026	0.160009	
1707	0.0500018	0.500026	0.160009	
1708	0.0500018	0.500026	0.160009	
1709	0.0500018	0.500026	0.160009	
1710	0.0500018	0.500026	0.160009	
1711	0.0500018	0.500026	0.160009	
1712	0.0500018	0.500026	0.160009	
1713	0.0500018	0.500026	0.160009	
1714	0.0500018	0.500026	0.160009	
1715	0.0500018	0.500026	0.160009	
1716	0.0500018	0.500026	0.160009	
1717	0.0500018	0.500026	0.160009	
1718	0.0500018	0.500026	0.160009	
1719	0.0500018	0.500026	0.160009	
1720	0.0500018	0.500026	0.160009	
1721	0.0500018	0.500026	0.160009	
1722	0.0500018	0.500026	0.160009	
1723	0.0500018	0.500026	0.160009	
1724	0.0500018	0.500026	0.160009	
1725	0.0500018	0.500026	0.160009	
1726	0.0500018	0.500026	0.160009	
1727	0.0500018	0.500026	0.160009	
1728	0.0500018	0.500026	0.160009	
1729	0.0500018	0.500026	0.160009	
1730	0.0500018	0.500026	0.160009	
1731	0.0500018	0.500026	0.160009	
1732	0.0500018	0.500026	0.160009	
1733	0.0500018	0.500026	0.160009	
1734	0.0500018	0.500026	0.160009	
1735	0.0500018	0.500026	0.160009	
1736	0.0500018	0.500026	0.160009	
1737	0.0500018	0.500026	0.160009	
1738	0.0500018	0.500026	0.160009	
1739	0.0500018	0.500026	0.160009	
1740	0.0500018	0.500026	0.160009	
1741	0.0500018	0.500026	0.160009	
1742	0.0500018	0.500026	0.160009	
1743	0.0500018	0.500026	0.160009	
1744	0.0500018	0.500026	0.160009	
1745	0.0500018	0.500026	0.160009	
1746	0.0500018	0.500026	0.160009	
1747	0.0500018	0.500026	0.160009	
1748	0.0500018	0.500026	0.160009	
1749	0.0500018	0.500026	0.160009	
1750	0.0500018	0.500026	0.160009	
1751	0.0500018	0.500026	0.160009	
1752	0.0500018	0.500026	0.160009	
1753	0.0500018	0.500026	0.160009	
1754	0.0500018	0.500026	0.160009	
1755	0.0500018	0.500026	0.160009	
1756	0.0500018	0.500026	0.160009	
1757	0.0500018	0.500026	0.160009	
1758	0.0500018	0.500026	0.160009	
1759	0.0500018	0.500026	0.160009	
1760	0.0500018	0.500026	0.160009	
1761	0.0500018	0.500026	0.160009	
1762	0.0500018	0.500026	0.160009	
1763	0.0500018	0.500026	0.160009	
1764	0.0500018	0.500026	0.160009	
1765	0.0500018	0.500026	0.160009	
1766	0.0500018	0.500026	0.160009	
1767	0.0500018	0.500026	0.160009	
1768	0.0500018	0.500026	0.160009	
1769	0.0500018	0.500026	0.160009	
1770	0.0500018	0.500026	0.160009	
1771	0.0500018	0.500026	0.160009	
1772	0.0500018	0.500026	0.160009	
1773	0.0500018	0.500026	0.160009	
1774	0.0500018	0.500026	0.160009	
1775	0.0500018	0.500026	0.160009	
1776	0.0500018	0.500026	0.160009	
1777	0.0500018	0.500026	0.160009	
1778	0.0500018	0.500026	0.160009	
1779	0.0500018	0.500026	0.160009	
1780	0.0500018	0.500026	0.160009	
1781	0.0500018	0.500026	0.160009	
1782	0.0500018	0.500026	0.160009	
1783	0.0500018	0.500026	0.160009	
1784	0.0500018	0.500026	0.160009	
1785	0.0500018	0.500026	0.160009	
1786	0.0500018	0.500026	0.160009	
1787	0.0500018	0.500026	0.160009	
1788	0.0500018	0.500026	0.160009	
1789	0.0500018	0.500026	0.160009	
1790	0.0500018	0.500026	0.160009	
1791	0.0500018	0.500026	0.160009	
1792	0.0500018	0.500026	0.160009	
1793	0.0500018	0.500026	0.160009	
1794	0.0500018	0.500026	0.160009	
1795	0.0500018	0.500026	0.160009	
1796	0.0500018	0.500026	0.160009	
1797	0.0500018	0.500026	0.160009	
1798	0.0500018	0.500026	0.160009	
1799	0.0500018	0.500026	0.160009	
1800	0.0500018	0.500026	0.160009	
1801	0.0500018	0.500026	0.160009	
1802	0.0500018	0.500026	0.160009	
1803	0.0500018	0.500026	0.160009	
1804	0.0500018	0.500026	0.160009	
1805	0.0500018	0.500026	0.160009	
1806	0.0500018	0.500026	0.160009	
1807	0.0500018	0.500026	0.160009	
1808	0.0500018	0.500026	0.160009	
1809	0.0500018	0.500026	0.160009	
1810	0.0500018	0.500026	0.160009	
1811	0.0500018	0.500026	0.160009	
1812	0.0500018	0.500026	0.160009	
1813	0.0500018	0.500026	0.160009	
1814	0.0500018	0.500026	0.160009	
1815	0.0500018	0.500026	0.160009	
1816	0.0500018	0.500026	0.160009	
1817	0.0500018	0.500026	0.160009	
1818	0.0500018	0.500026	0.160009	
1819	0.0500018	0.500026	0.160009	
1820	0.0500018	0.500026	0.160009	
1821	0.0500018	0.500026	0.160009	
1822	0.0500018	0.500026	0.160009	
1823	0.0500018	0.500026	0.160009	
1824	0.0500018	0.500026	0.160009	
1825	0.0500018	0.500026	0.160009	
1826	0.0500018	0.500026	0.160009	
1827	0.0500018	0.500026	0.160009	
1828	0.0500018	0.500026	0.160009	
1829	0.0500018	0.500026	0.160009	
1830	0.0500018	0.500026	0.160009	
1831	0.0500018	0.500026	0.160009	
1832	0.0500018	0.500026	0.160009	
1833	0.0500018	0.500026	0.160009	
1834	0.0500018	0.500026	0.160009	
1835	0.0500018	0.500026	0.160009	
1836	0.0500018	0.500026	0.160009	
1837	0.0500018	0.500026	0.160009	
1838	0.0500018	0.500026	0.160009	
1839	0.0500018	0.500026	0.160009	
1840	0.0500018	0.500026	0.160009	
1841	0.0500018	0.500026	0.160009	
1842	0.0500018	0.500026	0.160009	
1843	0.0500018	0.500026	0.160009	
1844	0.0500018	0.500026	0.160009	
1845	0.0500018	0.500026	0.160009	
1846	0.0500018	0.500026	0.160009	
1847	0.0500018	0.500026	0.160009	
1848	0.0500018	0.500026	0.160009	
1849	0.0500018	0.500026	0.160009	
1850	0.0500018	0.500026	0.160009	
1851	0.0500018	0.500026	0.160009	
1852	0.0500018	0.500026	0.160009	
1853	0.0500018	0.500026	0.160009	
1854	0.0500018	0.500026	0.160009	
1855	0.0500018	0.500026	0.160009	
1856	0.0500018	0.500026	0.160009	
1857	0.0500018	0.500026	0.160009	
1858	0.0500018	0.500026	0.160009	
1859	0.0500018	0.500026	0.160009	
1860	0.0500018	0.500026	0.160009	
1861	0.0500018	0.500026	0.160009	
1862	0.0500018	0.500026	0.160009	
1863	0.0500018	0.500026	0.160009	
1864	0.0500018	0.500026	0.160009	
1865	0.0500018	0.500026	0.160009	
1866	0.0500018	0.500026	0.160009	
1867	0.0500018	0.500026	0.160009	
1868	0.0500018	0.500026	0.160009	
1869	0.0500018	0.500026	0.160009	
1870	0.0500018	0.500026	0.160009	
1871	0.0500018	0.500026	0.160009	
1872	0.0500018	0.500026	0.160009	
1873	0.0500018	0.500026	0.160009	
1874	0.0500018	0.500026	0.160009	
1875	0.0500018	0.500026	0.160009	
1876	0.0500018	0.500026	0.160009	
1877	0.0500018	0.500026	0.160009	
1878	0.0500018	0.500026	0.160009	
1879	0.0500018	0.500026	0.160009	
1880	0.0500018	0.500026	0.160009	
1881	0.0500018	0.500026	0.160009	
1882	0.0500018	0.500026	0.160009	
1883	0.0500018	0.500026	0.160009	
1884	0.0500018	0.500026	0.160009	
1885	0.0500018	0.500026	0.160009	
1886	0.0500018	0.500026	0.160009	
1887	0.0500018	0.500026	0.160009	
1888	0.0500018	0.500026	0.160009	
1889	0.0500018	0.500026	0.160009	
1890	0.0500018	0.500026	0.160009	
1891	0.0500018	0.500026	0.160009	
1892	0.0500018	0.500026	0.160009	
1893	0.0500018	0.500026	0.160009	
1894	0.0500018	0.500026	0.160009	
1895	0.0500018	0.500026	0.160009	
1896	0.0500018	0.500026	0.160009	
1897	0.0500018	0.500026	0.160009	
1898	0.0500018	0.500026	0.160009	
1899	0.0500018	0.500026	0.160009	
1900	0.0500018	0.500026	0.160009	
1901	0.0500018	0.500026	0.160009	
1902	0.0500018	0.500026	0.160009	
1903	0.0500018	0.500026	0.160009	
1904	0.0500018	0.500026	0.160009	
1905	0.0500018	0.500026	0.160009	
1906	0.0500018	0.500026	0.160009	
1907	0.0500018	0.500026	0.160009	
1908	0.0500018	0.500026	0.160009	
1909	0.0500018	0.500026	0.160009	
1910	0.0500018	0.500026	0.160009	
1911	0.0500018	0.500026	0.160009	
1912	0.0500018	0.500026	0.160009	
1913	0.0500018	0.500026	0.160009	
1914	0.0500018	0.500026	0.160009	
1915	0.0500018	0.500026	0.160009	
1916	0.0500018	0.500026	0.160009	
1917	0.0500018	0.500026	0.160009	
1918	0.0500018	0.500026	0.160009	
1919	0.0500018	0.500026	0.160009	
1920	0.0500018	0.500026	0.160009	
1921	0.0500018	0.500026	0.160009	
1922	0.0500018	0.500026	0.160009	
1923	0.0500018	0.500026	0.160009	
1924	0.0500018	0.500026	0.160009	
1925	0.0500018	0.500026	0.160009	
1926	0.0500018	0.500026	0.160009	
1927	0.0500018	0.500026	0.160009	
1928	0.0500018	0.500026	0.160009	
1929	0.0500018	0.500026	0.160009	
1930	0.0500018	0.500026	0.160009	
1931	0.0500018	0.500026	0.160009	
1932	0.0500018	0.500026	0.160009	
1933	0.0500018	0.500026	0.160009	
1934	0.0500018	0.500026	0.160009	
1935	0.0500018	0.500026	0.160009	
1936	0.0500018	0.500026	0.160009	
1937	0.0500018	0.500026	0.160009	
1938	0.0500018	0.500026	0.160009	
1939	0.0500018	0.500026	0.160009	
1940	0.0500018	0.500026	0.160009	
1941	0.0500018	0.500026	0.160009	
1942	0.0500018	0.500026	0.160009	
1943	0.0500018	0.500026	0.160009	
1944	0.0500018	0.500026	0.160009	
1945	0.0500018	0.500026	0.160009	
1946	0.0500018	0.500026	0.160009	
1947	0.0500018	0.500026	0.160009	
1948	0.0500018	0.500026	0.160009	
1949	0.0500018	0.500026	0.160009	
1950	0.0500018	0.500026	0.160009	
1951	0.0500018	0.500026	0.160009	
1952	0.0500018	0.500026	0.160009	
1953	0.0500018	0.500026	0.160009	
1954	0.0500018	0.500026	0.160009	
1955	0.0500018	0.500026	0.160009	
1956	0.0500018	0.500026	0.160009	
1957	0.0500018	0.500026	0.160009	
1958	0.0500018	0.500026	0.160009	
1959	0.0500018	0.500026	0.160009	
1960	0.0500018	0.500026	0.160009	
1961	0.0500018	0.500026	0.160009	
1962	0.0500018	0.500026	0.160009	
1963	0.0500018	0.500026	0.160009	
1964	0.0500018	0.500026	0.160009	
1965	0.0500018	0.500026	0.160009	
1966	0.0500018	0.500026	0.160009	
1967	0.0500018	0.500026	0.160009	
1968	0.0500018	0.500026	0.160009	
1969	0.0500018	0.500026	0.160009	
1970	0.0500018	0.500026	0.160009	
1971	0.0500018	0.500026	0.160009	
1972	0.0500018	0.500026	0.160009	
1973	0.0500018	0.500026	0.160009	
1974	0.0500018	0.500026	0.160009	
1975	0.0500018	0.500026	0.160009	
1976	0.0500018	0.500026	0.160009	
1977	0.0500018	0.500026	0.160009	
1978	0.0500018	0.500026	0.160009	
1979	0.0500018	0.500026	0.160009	
1980	0.0500018	0.500026	0.160009	
1981	0.0500018	0.500026	0.160009	
1982	0.0500018	0.500026	0.160009	
1983	0.0500018	0.500026	0.160009	
1984	0.0500018	0.500026	0.160009	
1985	0.0500018	0.500026	0.160009	
1986	0.0500018	0.500026	0.160009	
1987	0.0500018	0.500026	0.160009	
1988	0.0500018	0.500026	0.160009	
1989	0.0500018	0.500026	0.160009	
1990	0.0500018	0.500026	0.160009	
1991	0.0500018	0.500026	0.160009	
1992	0.0500018	0.500026	0.160009	
1993	0.0500018	0.500026	0.160009	
1994	0.0500018	0.500026	0.160009	
1995	0.0500018	0.500026	0.160009	
1996	0.0500018	0.500026	0.160009	
1997	0.0500018	0.500026	0.160009	
1998	0.0500018	0.500026	0.160009	
1999	0.0500018	0.500026	0.160009	
2000	0.0500018	0.500026	0.160009	
